2024-09-04 18:54:08,268 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2024-09-04 20:43:54,705 INFO  [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet: Completed initialization in 4 ms
2024-09-04 20:43:56,202 INFO  [http-nio-8081-exec-5] o.s.api.AbstractOpenApiResource: Init duration for springdoc-openapi is: 843 ms
2024-09-04 20:44:16,015 INFO  [http-nio-8081-exec-6] c.w.v.l.l.LibrarianController: Created a new librarian with ID: 21
2024-09-04 20:44:50,843 WARN  [http-nio-8081-exec-7] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [code.with.vanilson.libraryapplication.common.exceptions.ResourceConflictException: library.librarian.email_exists]
2024-09-04 20:45:34,124 WARN  [http-nio-8081-exec-8] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [code.with.vanilson.libraryapplication.common.exceptions.ResourceConflictException: library.librarian.contact_exists]
2024-09-04 20:45:46,186 WARN  [http-nio-8081-exec-9] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [code.with.vanilson.libraryapplication.common.exceptions.ResourceConflictException: librarian.employee_with_code_Already_exists]
2024-09-04 20:46:02,848 WARN  [http-nio-8081-exec-10] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [code.with.vanilson.libraryapplication.common.exceptions.ResourceNotFoundException: Admin not found with ID: 10]
2024-09-04 20:46:12,426 WARN  [http-nio-8081-exec-1] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [code.with.vanilson.libraryapplication.common.exceptions.ResourceNotFoundException: Admin not found with ID: 11]
2024-09-04 20:46:41,734 INFO  [http-nio-8081-exec-2] c.w.v.l.l.LibrarianController: Created a new librarian with ID: 22
2024-09-04 20:49:16,460 WARN  [http-nio-8081-exec-9] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [code.with.vanilson.libraryapplication.common.exceptions.ResourceConflictException: library.librarian.contact_exists]
2024-09-04 20:49:27,572 WARN  [http-nio-8081-exec-10] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [code.with.vanilson.libraryapplication.common.exceptions.ResourceConflictException: librarian.employee_with_code_Already_exists]
2024-09-04 20:52:03,974 WARN  [http-nio-8081-exec-3] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [code.with.vanilson.libraryapplication.common.exceptions.ResourceConflictException: librarian.employee_with_code_Already_exists]
2024-09-04 20:52:17,616 INFO  [http-nio-8081-exec-4] c.w.v.l.l.LibrarianController: Created a new librarian with ID: 23
2024-09-04 20:52:51,203 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-04 20:52:51,207 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
2024-09-04 20:52:51,212 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
