2024-08-30 09:40:32,033 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2024-08-30 20:19:07,888 INFO  [restartedMain] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.005s)
2024-08-30 20:19:08,039 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Current version of schema "public": 1
2024-08-30 20:19:08,039 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Schema "public" is up to date. No migration necessary.
2024-08-30 20:19:08,104 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2024-08-30 20:19:08,112 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2024-08-30 20:19:08,120 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2024-08-30 20:19:08,140 WARN  [restartedMain] org.hibernate.orm.deprecation: HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-08-30 20:19:08,316 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-08-30 20:19:08,442 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-08-30 20:19:09,590 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2024-08-30 20:19:09,597 INFO  [restartedMain] o.s.b.a.e.web.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2024-08-30 20:19:09,638 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8081"]
2024-08-30 20:19:09,653 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 8081 (http) with context path ''
2024-08-30 20:19:09,664 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Started LibraryManagementSystemApplication in 2.987 seconds (process running for 159.737)
2024-08-30 20:19:09,667 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener: Condition evaluation unchanged
2024-08-30 20:20:42,802 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2024-08-30 20:20:42,802 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown initiated...
2024-08-30 20:20:42,805 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown completed.
2024-08-30 20:20:46,422 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2024-08-30 20:20:46,474 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Starting LibraryManagementSystemApplication using Java 17.0.11 with PID 9992 (C:\Users\vamuhong\Documents\Formation 2023\backend\library-management-system\target\classes started by vamuhong in C:\Users\vamuhong\Documents\Formation 2023\backend\library-management-system)
2024-08-30 20:20:46,475 DEBUG [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Running with Spring Boot v3.2.8, Spring v6.1.11
2024-08-30 20:20:46,476 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: The following 1 profile is active: "dev"
2024-08-30 20:20:46,537 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-30 20:20:46,537 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-30 20:20:47,825 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-30 20:20:47,826 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-08-30 20:20:47,860 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:20:47,864 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:20:47,866 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:20:47,867 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:20:47,869 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.Member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:20:47,870 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 39 ms. Found 0 JDBC repository interfaces.
2024-08-30 20:20:47,877 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-30 20:20:47,878 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-08-30 20:20:47,918 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 35 ms. Found 5 JPA repository interfaces.
2024-08-30 20:20:48,679 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 8081 (http)
2024-08-30 20:20:48,689 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8081"]
2024-08-30 20:20:48,691 INFO  [restartedMain] o.a.catalina.core.StandardService: Starting service [Tomcat]
2024-08-30 20:20:48,691 INFO  [restartedMain] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.26]
2024-08-30 20:20:48,760 INFO  [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2024-08-30 20:20:48,761 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2223 ms
2024-08-30 20:20:48,906 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Starting...
2024-08-30 20:20:49,181 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool: HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@404702cf
2024-08-30 20:20:49,183 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Start completed.
2024-08-30 20:20:49,192 INFO  [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:postgresql://localhost:5432/library_management_db'
2024-08-30 20:20:49,408 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: Flyway Community Edition 9.22.3 by Redgate
2024-08-30 20:20:49,409 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: See release notes here: https://rd.gt/416ObMi
2024-08-30 20:20:49,409 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: 
2024-08-30 20:20:49,429 INFO  [restartedMain] org.flywaydb.core.FlywayExecutor: Database: jdbc:postgresql://localhost:5432/library_management_db (PostgreSQL 16.0)
2024-08-30 20:20:49,436 WARN  [restartedMain] o.f.c.i.database.base.Database: Flyway upgrade recommended: PostgreSQL 16.0 is newer than this version of Flyway and support has not been tested. The latest supported version of PostgreSQL is 15.
2024-08-30 20:20:49,465 INFO  [restartedMain] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.018s)
2024-08-30 20:20:49,476 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Current version of schema "public": << Empty Schema >>
2024-08-30 20:20:49,493 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Migrating schema "public" to version "1 - CREATE ENTITIES TABLE"
2024-08-30 20:20:49,504 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "admins" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:20:49,505 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "librarians" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:20:49,507 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "members" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:20:49,509 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "books" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:20:49,510 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "fines" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:20:49,512 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "member_books" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:20:49,536 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Successfully applied 1 migration to schema "public", now at version v1 (execution time 00:00.021s)
2024-08-30 20:20:49,659 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2024-08-30 20:20:49,763 INFO  [restartedMain] org.hibernate.Version: HHH000412: Hibernate ORM core version 6.4.9.Final
2024-08-30 20:20:49,803 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2024-08-30 20:20:50,102 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2024-08-30 20:20:50,183 WARN  [restartedMain] org.hibernate.orm.deprecation: HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-08-30 20:20:51,440 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-08-30 20:20:51,581 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-08-30 20:20:53,453 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2024-08-30 20:20:53,463 INFO  [restartedMain] o.s.b.a.e.web.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2024-08-30 20:20:53,546 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8081"]
2024-08-30 20:20:53,572 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 8081 (http) with context path ''
2024-08-30 20:20:53,592 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Started LibraryManagementSystemApplication in 7.816 seconds (process running for 9.058)
2024-08-30 20:20:53,823 INFO  [RMI TCP Connection(2)-192.168.1.137] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-30 20:20:53,823 INFO  [RMI TCP Connection(2)-192.168.1.137] o.s.web.servlet.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2024-08-30 20:20:53,825 INFO  [RMI TCP Connection(2)-192.168.1.137] o.s.web.servlet.DispatcherServlet: Completed initialization in 1 ms
2024-08-30 20:21:31,458 INFO  [http-nio-8081-exec-1] c.w.v.l.admin.AdminController: Retrieves a list of all admins
2024-08-30 20:21:31,464 INFO  [http-nio-8081-exec-1] c.w.v.l.admin.AdminService: Retrieving all books
2024-08-30 20:22:36,314 WARN  [http-nio-8081-exec-3] o.h.e.jdbc.spi.SqlExceptionHelper: SQL Error: 0, SQLState: 23505
2024-08-30 20:22:36,315 ERROR [http-nio-8081-exec-3] o.h.e.jdbc.spi.SqlExceptionHelper: ERRO: duplicar valor da chave viola a restrição de unicidade "admins_role_key"
  Detail: Chave (role)=(SYSTEM_ADMIN) já existe.
2024-08-30 20:22:36,332 WARN  [http-nio-8081-exec-3] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.dao.DataIntegrityViolationException: could not execute statement [ERRO: duplicar valor da chave viola a restrição de unicidade "admins_role_key"<EOL>  Detail: Chave (role)=(SYSTEM_ADMIN) já existe.] [insert into admins (city,country,postal_code,state,street,admin_code,contact,email,name,role) values (?,?,?,?,?,?,?,?,?,?)]; SQL [insert into admins (city,country,postal_code,state,street,admin_code,contact,email,name,role) values (?,?,?,?,?,?,?,?,?,?)]; constraint [null]]
2024-08-30 20:23:20,308 INFO  [http-nio-8081-exec-4] c.w.v.l.admin.AdminController: Retrieves a list of all admins
2024-08-30 20:23:20,309 INFO  [http-nio-8081-exec-4] c.w.v.l.admin.AdminService: Retrieving all books
2024-08-30 20:23:20,390 WARN  [http-nio-8081-exec-5] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource favicon.ico.]
2024-08-30 20:23:31,192 INFO  [http-nio-8081-exec-6] c.w.v.l.admin.AdminController: Retrieves a list of all admins
2024-08-30 20:23:31,194 INFO  [http-nio-8081-exec-6] c.w.v.l.admin.AdminService: Retrieving all books
2024-08-30 20:23:31,239 WARN  [http-nio-8081-exec-7] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource favicon.ico.]
2024-08-30 20:26:29,698 INFO  [http-nio-8081-exec-8] c.w.v.l.admin.AdminController: Retrieves a list of all admins
2024-08-30 20:26:29,699 INFO  [http-nio-8081-exec-8] c.w.v.l.admin.AdminService: Retrieving all books
2024-08-30 20:26:29,766 WARN  [http-nio-8081-exec-9] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource favicon.ico.]
2024-08-30 20:26:44,285 INFO  [http-nio-8081-exec-10] c.w.v.l.admin.AdminController: Retrieves a list of all admins
2024-08-30 20:26:44,287 INFO  [http-nio-8081-exec-10] c.w.v.l.admin.AdminService: Retrieving all books
2024-08-30 20:26:44,315 WARN  [http-nio-8081-exec-1] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource favicon.ico.]
2024-08-30 20:27:07,985 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2024-08-30 20:27:07,989 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
2024-08-30 20:27:07,993 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
2024-08-30 20:39:42,866 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2024-08-30 20:39:42,924 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Starting LibraryManagementSystemApplication using Java 17.0.11 with PID 10984 (C:\Users\vamuhong\Documents\Formation 2023\backend\library-management-system\target\classes started by vamuhong in C:\Users\vamuhong\Documents\Formation 2023\backend\library-management-system)
2024-08-30 20:39:42,924 DEBUG [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Running with Spring Boot v3.2.8, Spring v6.1.11
2024-08-30 20:39:42,926 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: The following 1 profile is active: "dev"
2024-08-30 20:39:42,982 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-30 20:39:42,983 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-30 20:39:44,319 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-30 20:39:44,321 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-08-30 20:39:44,358 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:39:44,361 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:39:44,364 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:39:44,366 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:39:44,368 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.Member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:39:44,369 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 44 ms. Found 0 JDBC repository interfaces.
2024-08-30 20:39:44,380 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-30 20:39:44,381 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-08-30 20:39:44,422 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 37 ms. Found 5 JPA repository interfaces.
2024-08-30 20:39:45,322 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 8081 (http)
2024-08-30 20:39:45,334 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8081"]
2024-08-30 20:39:45,336 INFO  [restartedMain] o.a.catalina.core.StandardService: Starting service [Tomcat]
2024-08-30 20:39:45,337 INFO  [restartedMain] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.26]
2024-08-30 20:39:45,424 INFO  [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2024-08-30 20:39:45,425 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2441 ms
2024-08-30 20:39:45,589 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Starting...
2024-08-30 20:39:45,889 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool: HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@448ae696
2024-08-30 20:39:45,891 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Start completed.
2024-08-30 20:39:45,901 INFO  [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:postgresql://localhost:5432/library_management_db'
2024-08-30 20:39:46,138 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: Flyway Community Edition 9.22.3 by Redgate
2024-08-30 20:39:46,139 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: See release notes here: https://rd.gt/416ObMi
2024-08-30 20:39:46,139 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: 
2024-08-30 20:39:46,157 INFO  [restartedMain] org.flywaydb.core.FlywayExecutor: Database: jdbc:postgresql://localhost:5432/library_management_db (PostgreSQL 16.0)
2024-08-30 20:39:46,165 WARN  [restartedMain] o.f.c.i.database.base.Database: Flyway upgrade recommended: PostgreSQL 16.0 is newer than this version of Flyway and support has not been tested. The latest supported version of PostgreSQL is 15.
2024-08-30 20:39:46,206 INFO  [restartedMain] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.030s)
2024-08-30 20:39:46,279 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Current version of schema "public": 1
2024-08-30 20:39:46,283 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Schema "public" is up to date. No migration necessary.
2024-08-30 20:39:46,417 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2024-08-30 20:39:46,492 INFO  [restartedMain] org.hibernate.Version: HHH000412: Hibernate ORM core version 6.4.9.Final
2024-08-30 20:39:46,540 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2024-08-30 20:39:46,949 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2024-08-30 20:39:47,029 WARN  [restartedMain] org.hibernate.orm.deprecation: HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-08-30 20:39:48,590 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-08-30 20:39:48,763 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-08-30 20:39:51,823 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2024-08-30 20:39:51,836 INFO  [restartedMain] o.s.b.a.e.web.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2024-08-30 20:39:51,957 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8081"]
2024-08-30 20:39:51,992 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 8081 (http) with context path ''
2024-08-30 20:39:52,018 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Started LibraryManagementSystemApplication in 9.776 seconds (process running for 10.947)
2024-08-30 20:39:52,650 INFO  [RMI TCP Connection(1)-192.168.1.137] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-30 20:39:52,651 INFO  [RMI TCP Connection(1)-192.168.1.137] o.s.web.servlet.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2024-08-30 20:39:52,656 INFO  [RMI TCP Connection(1)-192.168.1.137] o.s.web.servlet.DispatcherServlet: Completed initialization in 4 ms
2024-08-30 20:39:55,393 INFO  [http-nio-8081-exec-4] o.s.api.AbstractOpenApiResource: Init duration for springdoc-openapi is: 464 ms
2024-08-30 20:40:02,355 INFO  [http-nio-8081-exec-5] c.w.v.l.admin.AdminController: Retrieves a list of all admins
2024-08-30 20:40:02,361 INFO  [http-nio-8081-exec-5] c.w.v.l.admin.AdminService: Retrieving all books
2024-08-30 20:40:44,126 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2024-08-30 20:40:44,130 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
2024-08-30 20:40:44,134 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
2024-08-30 20:40:48,119 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2024-08-30 20:40:48,170 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Starting LibraryManagementSystemApplication using Java 17.0.11 with PID 21508 (C:\Users\vamuhong\Documents\Formation 2023\backend\library-management-system\target\classes started by vamuhong in C:\Users\vamuhong\Documents\Formation 2023\backend\library-management-system)
2024-08-30 20:40:48,171 DEBUG [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Running with Spring Boot v3.2.8, Spring v6.1.11
2024-08-30 20:40:48,172 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: The following 1 profile is active: "dev"
2024-08-30 20:40:48,225 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-08-30 20:40:48,226 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-08-30 20:40:49,533 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-30 20:40:49,535 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-08-30 20:40:49,570 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:40:49,573 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:40:49,575 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
